Part,Quantity ,Price per Unit,Price,Source,Total (USD),385
Materials,,,,,,
1kg TPU 95A,2,30,60,Sunlu,https://www.sunlu.com/products/moq-3kg-tpu-3d-printer-filament-1kg,
1kg PCTG,1,30,30,3D Fuel,https://www.3dfuel.com/collections/toolbox-pro-pctg-colors/products/pro-pctg-toolbox-yellow-1-75mm-1,
1kg PLA,1,33,33,3D Fuel,https://www.3dfuel.com/products/pro-pla-filament-bubblegum-pink-1-75mm?_pos=1&_sid=21de8dcac&_ss=r,
m5 Fasteners,3,15,45,Amazon,https://amzn.to/4oxip6c,
m3 Fasteners,1,8,8,Amazon,https://amzn.to/49ArK8P,
m3 Countersunk Fasteners,1,10,10,Amazon,https://amzn.to/47mzauT,
m2 Fasteners,1,8,8,Amazon,https://amzn.to/3WEYYwa,
3s LiPo Battery,1,30,30,Amazon,https://amzn.to/3LoHL7K,
Drive Motors,2,19,38,Amazon,https://www.amazon.com/FLASH-HOBBY-Ultralight-Quadcopter-Fixed-Wing,
Weapon Motor,1,19,19,Amazon,https://amzn.to/48W3PQY,
Receiver & Transmitter,1,60,60,Amazon,https://amzn.to/4nCWOIv,
Drive ESC,2,13,26,Amazon,https://amzn.to/4oWhdJL,
Weapon ESC,1,18,18,Amazon,https://amzn.to/4nAyhnc,
